PARTITION_ID;PARTITION_NUMBER;PARTITION_VALUE;DTYPE;PARTITION_TYPE;AUXILIARY_COLUMN;XINSERT2;PARTITION_STATUS
196;1;MEDIA;1;1;,ISBC_ID, MEDIA_ID NETWORK_ID,1 DTYPE,TRUNC(A.DATA_DATE,'HH24') FRAGMENT_DATE!!!ISBC_ID,MEDIA_ID,TRUNC(A.DATA_DATE,'HH24')!;NULL;1
196;1;ISBC;2;1;,ISBC_ID  NETWORK_ID,2 DTYPE!!DTYPE=1!ISBC_ID!;NULL;1
196;1;NW;3;1;,-999 NETWORK_ID,3 DTYPE!!DTYPE=1!-999!;NULL;1
204;1;ADDR;1;1;NULL;NULL;1
204;1;ADDR_TYPE;2;1;,MSC_ID , ADDR_TYPE_ID  NETWORK_ID,2 DTYPE!!DTYPE=1!ADDR_TYPE_ID,MSC_ID!;NULL;1
204;1;MSC;3;1;,MSC_ID  NETWORK_ID,3 DTYPE!!DTYPE=2!MSC_ID!;NULL;1
204;1;NW;4;1;,-999 NETWORK_ID,4 DTYPE!!DTYPE=3!-999!;NULL;1
205;1;PLMN;1;1;NULL;NULL;1
205;1;MSC;2;1;,MSC_ID  NETWORK_ID,2 DTYPE!!DTYPE=1!MSC_ID!;NULL;1
205;1;NW;3;1;,-999 NETWORK_ID,3 DTYPE!!DTYPE=1!-999!;NULL;1
206;1;DEST;1;1;NULL;NULL;1
206;1;MSC;2;1;,MSC_ID  NETWORK_ID,2 DTYPE!!DTYPE=1!MSC_ID!;NULL;1
206;1;NW;3;1;,-999 NETWORK_ID,3 DTYPE!!DTYPE=1!-999!;NULL;1
225;1;TCAT;1;0;,TAS_ID,X.TCAT_ID NETWORK_ID, 1 DTYPE, TRUNC(A.DATA_DATE,'HH24') FRAGMENT_DATE!!!TAS_ID, TCAT_ID, TRUNC(A.DATA_DATE,'HH24')!;NULL;1
225;1;TAS;2;0;,TAS_ID NETWORK_ID,2 DTYPE!!DTYPE=1!TAS_ID!;NULL;1
225;1;NW;3;0;,-999 NETWORK_ID,3 DTYPE!!DTYPE=1!-999!;NULL;1
226;1;CCG;1;0;,TAS_ID,ACCESS_ID,X.CCG_ID NETWORK_ID, 1 DTYPE, TRUNC(A.DATA_DATE,'HH24') FRAGMENT_DATE!!!TAS_ID, ACCESS_ID,CCG_ID, TRUNC(A.DATA_DATE,'HH24')!;NULL;1
226;2;ACCESS;2;0;,TAS_ID,ACCESS_ID NETWORK_ID,2 DTYPE!!DTYPE=1!TAS_ID,ACCESS_ID!;NULL;1
226;3;TAS;3;0;,TAS_ID NETWORK_ID,3 DTYPE!!DTYPE=1!TAS_ID!;NULL;1
226;4;NW;4;0;,-999 NETWORK_ID,4 DTYPE!!DTYPE=1!-999!;NULL;1
227;1;CC;1;0;,TAS_ID,X.CC_ID NETWORK_ID, 1 DTYPE, TRUNC(A.DATA_DATE,'HH24') FRAGMENT_DATE!!!TAS_ID, CC_ID, TRUNC(A.DATA_DATE,'HH24')!;NULL;1
227;1;TAS;2;0;,TAS_ID NETWORK_ID,2 DTYPE!!DTYPE=1!TAS_ID!;NULL;1
227;1;NW;3;0;,-999 NETWORK_ID,3 DTYPE!!DTYPE=1!-999!;NULL;1
235;1;GWC;1;1;,GWC_ID NETWORK_ID,1 DTYPE, TRUNC(A.DATA_DATE,'HH24') FRAGMENT_DATE!!!GWC_ID,TRUNC(A.DATA_DATE,'HH24')!;NULL;NULL
235;1;NW;2;1;,-999 NETWORK_ID,2 DTYPE!!DTYPE=1!-999!;NULL;NULL
236;1;GWU;1;1;,GWU_ID NETWORK_ID,1 DTYPE, TRUNC(A.DATA_DATE,'HH24') FRAGMENT_DATE!!!GWU_ID,TRUNC(A.DATA_DATE,'HH24')!;NULL;NULL
236;1;NW;2;1;,-999 NETWORK_ID,2 DTYPE!!DTYPE=1!-999!;NULL;NULL
237;1;APN;1;1;,GWU_ID,APN_ID NETWORK_ID,1 DTYPE, TRUNC(A.DATA_DATE,'HH24') FRAGMENT_DATE!!!GWU_ID,APN_ID,TRUNC(A.DATA_DATE,'HH24')!;NULL;NULL
237;2;GWU;2;1;,GWU_ID NETWORK_ID, 2 DTYPE!!DTYPE=1!GWU_ID!;NULL;NULL
237;3;NW;3;NULL;,-999 NETWORK_ID,3 DTYPE!!DTYPE=1!-999!;NULL;NULL
115;0;CELL;0;1;,MAIN_REGION_ID, SUB_REGION_ID, CITY_ID,RNC_ID,NODEB_ID,TARGET_RNC_ID,TARGET_CELL_ID, A.NETWORK_ID,TRUNC(A.DATA_DATE,'HH24') FRAGMENT_DATE!!!MAIN_REGION_ID, SUB_REGION_ID, CITY_ID,X.RNC_ID,NODEB_ID,TARGET_RNC_ID,TARGET_CELL_ID,A.NETWORK_ID, TRUNC(A.DATA_DATE,'HH24')!;NULL;1
131;1;AAAOAM;2;1;,AAAOAM_ID  NETWORK_ID,2 DTYPE!!DTYPE=1!AAAOAM_ID!;NULL;1
131;1;NW;3;1;,-999 NETWORK_ID,3 DTYPE!!DTYPE=2!-999!;NULL;1
131;1;ITEMTYPES;1;1;,AAAOAM_ID,ITEMTYPES_ID NETWORK_ID,1 DTYPE,TRUNC(A.DATA_DATE,'HH24') FRAGMENT_DATE!!!AAAOAM_ID,ITEMTYPES_ID,TRUNC(A.DATA_DATE,'HH24')!;NULL;1
133;1;RESPONSE;1;1;,AAAOAM_ID,RESPONSE_ID NETWORK_ID,1 DTYPE,TRUNC(A.DATA_DATE,'HH24') FRAGMENT_DATE!!!AAAOAM_ID,RESPONSE_ID,TRUNC(A.DATA_DATE,'HH24')!;NULL;1
133;1;AAAOAM;2;1;,AAAOAM_ID  NETWORK_ID,2 DTYPE!!DTYPE=1!AAAOAM_ID!;NULL;1
133;1;NW;3;1;,-999 NETWORK_ID,3 DTYPE!!DTYPE=2!-999!;NULL;1
157;1;SBC;2;1;,SBC_ID  NETWORK_ID,2 DTYPE!!DTYPE=1!SBC_ID!;NULL;1
157;1;AN;1;1;NULL;NULL;1
157;1;NW;3;1;,-999 NETWORK_ID,3 DTYPE!!DTYPE=2!-999!;NULL;1
91;3;DFBAND;14;1;,CITY_ID,ILCE_ID,FBAND_ID NETWORK_ID,14 DTYPE!!DTYPE=1!CITY_ID,ILCE_ID,FBAND_ID!;NULL;1
184;2;CITY;2;1;,VENDOR_ID,REGION_ID,CITY_ID NETWORK_ID,2 DTYPE!!DTYPE=1!VENDOR_ID,REGION_ID,CITY_ID!;NULL;1
184;2;REGION;3;1;,VENDOR_ID,REGION_ID NETWORK_ID,3 DTYPE!!DTYPE=1!VENDOR_ID,REGION_ID!;NULL;1
184;2;VENDOR;4;1;,VENDOR_ID NETWORK_ID,4 DTYPE!!DTYPE=1!VENDOR_ID!;NULL;1
193;1;CSCF;1;0;,IMSNFM_ID,CSCF_ID NETWORK_ID,1 DTYPE,TRUNC(A.DATA_DATE,'HH24') FRAGMENT_DATE!!!IMSNFM_ID,CSCF_ID,TRUNC(A.DATA_DATE,'HH24')!;NULL;1
193;1;IMSNFM;2;0;,IMSNFM_ID  NETWORK_ID,2 DTYPE!!DTYPE=1!IMSNFM_ID!;NULL;1
193;1;NW;3;0;,-999 NETWORK_ID,3 DTYPE!!DTYPE=2!-999!;NULL;1
197;1;ERROR;1;1;,ISBC_ID, MEDIA_ID , ERROR_ID NETWORK_ID,1 DTYPE,TRUNC(A.DATA_DATE,'HH24') FRAGMENT_DATE!!!ISBC_ID,MEDIA_ID, ERROR_ID, TRUNC(A.DATA_DATE,'HH24')!;NULL;1
197;1;MEDIA;2;1;,ISBC_ID,MEDIA_ID  NETWORK_ID,2 DTYPE!!DTYPE=1!MEDIA_ID,ISBC_ID!;NULL;1
197;1;ISBC;3;1;,ISBC_ID  NETWORK_ID,3 DTYPE!!DTYPE=1!ISBC_ID!;NULL;1
197;1;NW;4;1;,-999 NETWORK_ID,4 DTYPE!!DTYPE=1!-999!;NULL;1
207;1;FCODE;1;1;NULL;NULL;1
207;1;MSC;2;1;,MSC_ID NETWORK_ID,2 DTYPE!!DTYPE=1!MSC_ID!;NULL;1
207;1;NW;3;1;,-999 NETWORK_ID,3 DTYPE!!DTYPE=2!-999!;NULL;1
212;1;HSSCALLP;1;0;,IMSNFM_ID,HSS_ID,X.HSSCALLP_ID NETWORK_ID, 1 DTYPE, TRUNC(A.DATA_DATE,'HH24') FRAGMENT_DATE!!!X.HSSCALLP_ID, X.HSS_ID,X.IMSNFM_ID, TRUNC(A.DATA_DATE,'HH24')!;NULL;1
212;2;HSS;2;0;,IMSNFM_ID,HSS_ID NETWORK_ID,2 DTYPE!!DTYPE=1!IMSNFM_ID,HSS_ID!;NULL;1
212;3;IMSNFM;3;0;,IMSNFM_ID NETWORK_ID,3 DTYPE!!DTYPE=1!IMSNFM_ID!;NULL;1
212;4;NW;4;0;,-999 NETWORK_ID,4 DTYPE!!DTYPE=1!-999!;NULL;1
214;1;ALB;1;0;,IMSNFM_ID,HSS_ID,X.ALB_ID NETWORK_ID, 1 DTYPE, TRUNC(A.DATA_DATE,'HH24') FRAGMENT_DATE!!!X.ALB_ID, X.HSS_ID,X.IMSNFM_ID, TRUNC(A.DATA_DATE,'HH24')!;NULL;1
214;2;HSS;2;0;,IMSNFM_ID,HSS_ID NETWORK_ID,2 DTYPE!!DTYPE=1!IMSNFM_ID,HSS_ID!;NULL;1
214;3;IMSNFM;3;0;,IMSNFM_ID NETWORK_ID,3 DTYPE!!DTYPE=1!IMSNFM_ID!;NULL;1
214;4;NW;4;0;,-999 NETWORK_ID,4 DTYPE!!DTYPE=1!-999!;NULL;1
222;1;SERVICE;1;0;,TAS_ID,X.SERVICE_ID NETWORK_ID, 1 DTYPE, TRUNC(A.DATA_DATE,'HH24') FRAGMENT_DATE!!!TAS_ID, SERVICE_ID, TRUNC(A.DATA_DATE,'HH24')!;NULL;1
222;1;TAS;2;0;,TAS_ID NETWORK_ID,2 DTYPE!!DTYPE=1!TAS_ID!;NULL;1
222;1;NW;3;0;,-999 NETWORK_ID,3 DTYPE!!DTYPE=1!-999!;NULL;1
232;1;PGW;1;1;,GGSN_ID,PGW_ID NETWORK_ID,1 DTYPE, TRUNC(DATA_DATE,'HH24') FRAGMENT_DATE!!!GGSN_ID,PGW_ID,TRUNC(DATA_DATE,'HH24')!;NULL;1
232;1;GGSN;2;1;,GGSN_ID NETWORK_ID, 2 DTYPE!!DTYPE=1!GGSN_ID!;NULL;1
232;1;NW;3;1;,-999 NETWORK_ID,3 DTYPE!!DTYPE=2!-999!;NULL;1
181;2;ILCE;6;1;,CITY_ID,ILCE_ID NETWORK_ID,6 DTYPE!!DTYPE=1!CITY_ID,ILCE_ID!;NULL;1
239;1;MME;1;1;,MME_ID NETWORK_ID,1 DTYPE, TRUNC(A.DATA_DATE,'HH24') FRAGMENT_DATE!!!MME_ID,TRUNC(A.DATA_DATE,'HH24')!;NULL;NULL
239;2;NW;2;1;,-999 NETWORK_ID,2 DTYPE!!DTYPE=1!-999!;NULL;NULL
240;1;CELL;1;1;NULL;NULL;1
240;2;ENODEB;2;1;,MAIN_REGION_ID,SUB_REGION_ID,CITY_ID,ENODEB_ID NETWORK_ID,2 DTYPE!!DTYPE=1!MAIN_REGION_ID,SUB_REGION_ID,CITY_ID,ENODEB_ID!;NULL;1
240;3;NW;3;1;,-999 NETWORK_ID,3 DTYPE!!DTYPE=1!-999!;NULL;1
240;3;MAIN_REGION;4;1;,MAIN_REGION_ID NETWORK_ID,4 DTYPE!!DTYPE=1!MAIN_REGION_ID!;NULL;1
240;3;SUB_REGION;5;1;,MAIN_REGION_ID,SUB_REGION_ID NETWORK_ID,5 DTYPE!!DTYPE=2!MAIN_REGION_ID,SUB_REGION_ID!;NULL;1
240;3;CITY;6;1;,CITY_ID NETWORK_ID,6 DTYPE!!DTYPE=2!CITY_ID!;NULL;1
240;3;FBAND;7;1;,FBAND_ID NETWORK_ID,7 DTYPE!!DTYPE=1!FBAND_ID!;NULL;1
240;3;RBAND;8;1;,MAIN_REGION_ID,SUB_REGION_ID,FBAND_ID NETWORK_ID,8 DTYPE!!DTYPE=1!MAIN_REGION_ID,SUB_REGION_ID,FBAND_ID!;NULL;1
240;3;CBAND;9;1;,CITY_ID,FBAND_ID NETWORK_ID,9 DTYPE!!DTYPE=1!CITY_ID,FBAND_ID!;NULL;1
240;3;ILCE;10;1;,SUB_REGION_ID,CITY_ID,ILCE_ID NETWORK_ID,10 DTYPE!!DTYPE=1!SUB_REGION_ID,CITY_ID,ILCE_ID!;NULL;1
240;3;MAHALLE;11;1;,CITY_ID,ILCE_ID,MAHALLE_ID NETWORK_ID,11 DTYPE!!DTYPE=1!CITY_ID,ILCE_ID,MAHALLE_ID!;NULL;1
240;3;NFBAND;12;1;,ENODEB_ID,FBAND_ID NETWORK_ID,12 DTYPE!!DTYPE=1!ENODEB_ID,FBAND_ID!;NULL;1
240;3;SRCITY;13;1;,MAIN_REGION_ID,SUB_REGION_ID,CITY_ID NETWORK_ID,13 DTYPE!!DTYPE=1!MAIN_REGION_ID,SUB_REGION_ID,CITY_ID!;NULL;1
240;3;DFBAND;14;1;,CITY_ID,ILCE_ID,FBAND_ID NETWORK_ID,14 DTYPE!!DTYPE=1!CITY_ID,ILCE_ID,FBAND_ID!;NULL;1
241;1;DNS;1;1;,DNS_ID NETWORK_ID,1 DTYPE, TRUNC(A.DATA_DATE,'HH24') FRAGMENT_DATE!!!DNS_ID,TRUNC(A.DATA_DATE,'HH24')!;NULL;1
241;2;NW;2;1;,-999 NETWORK_ID,2 DTYPE!!DTYPE=1!-999!;NULL;1
163;1;ENODEB;1;1;,MAIN_REGION_ID,SUB_REGION_ID,CITY_ID,NETWORK_ID,1 DTYPE!!!MAIN_REGION_ID,SUB_REGION_ID,CITY_ID,NETWORK_ID!;NULL;1
244;2;SUB_REGION;3;1;,MAIN_REGION_ID,SUB_REGION_ID NETWORK_ID,3 DTYPE!!DTYPE=1!MAIN_REGION_ID,SUB_REGION_ID!;NULL;1
244;2;NW;4;1;,-999 NETWORK_ID,4 DTYPE!!DTYPE=1!-999!;NULL;1
244;2;CITY;2;1;,CITY_ID NETWORK_ID,2 DTYPE!!DTYPE=1!CITY_ID!;NULL;1
252;2;NW;2;1;,-999 NETWORK_ID,2 DTYPE!!DTYPE=1!-999!;NULL;1
252;1;DNS;1;1;,DNS_ID NETWORK_ID,1 DTYPE, TRUNC(A.DATA_DATE,'HH24') FRAGMENT_DATE!!!DNS_ID,TRUNC(A.DATA_DATE,'HH24')!;NULL;1
251;1;MME;1;1;,MME_ID NETWORK_ID,1 DTYPE, TRUNC(A.DATA_DATE,'HH24') FRAGMENT_DATE!!!MME_ID,TRUNC(A.DATA_DATE,'HH24')!;NULL;NULL
251;2;NW;2;1;,-999 NETWORK_ID,2 DTYPE!!DTYPE=1!-999!;NULL;NULL
250;2;OCG;2;1;,OCG_ID NETWORK_ID, 2 DTYPE!!DTYPE=1!OCG_ID!;NULL;NULL
250;3;NW;3;1;,-999 NETWORK_ID,3 DTYPE!!DTYPE=1!-999!;NULL;NULL
250;1;MODULE;1;1;,OCG_ID,MODULE_ID NETWORK_ID,1 DTYPE, TRUNC(A.DATA_DATE,'HH24') FRAGMENT_DATE!!!OCG_ID,MODULE_ID,TRUNC(A.DATA_DATE,'HH24')!;NULL;NULL
249;3;NW;3;NULL;,-999 NETWORK_ID,3 DTYPE!!DTYPE=1!-999!;NULL;NULL
249;2;GWU;2;1;,GWU_ID NETWORK_ID, 2 DTYPE!!DTYPE=1!GWU_ID!;NULL;NULL
249;1;APN;1;1;,GWU_ID,APN_ID NETWORK_ID,1 DTYPE, TRUNC(A.DATA_DATE,'HH24') FRAGMENT_DATE!!!GWU_ID,APN_ID,TRUNC(A.DATA_DATE,'HH24')!;NULL;NULL
248;1;GWU;1;1;,GWU_ID NETWORK_ID,1 DTYPE, TRUNC(A.DATA_DATE,'HH24') FRAGMENT_DATE!!!GWU_ID,TRUNC(A.DATA_DATE,'HH24')!;NULL;NULL
248;1;NW;2;1;,-999 NETWORK_ID,2 DTYPE!!DTYPE=1!-999!;NULL;NULL
247;1;NW;2;1;,-999 NETWORK_ID,2 DTYPE!!DTYPE=1!-999!;NULL;NULL
0;0;DATA;0;1;NULL;NULL;1
47;0;SGSN;0;1;,SGSN_ID NETWORK_ID,TRUNC(A.DATA_DATE,'HH24') FRAGMENT_DATE!!!SGSN_ID,TRUNC(A.DATA_DATE,'HH24')!;NULL;1
48;1;LINKSET;1;1;,SGSN_ID,LINKSET_ID NETWORK_ID, 1 DTYPE,TRUNC(DATA_DATE,'HH24') FRAGMENT_DATE!!!LINKSET_ID,SGSN_ID,TRUNC(DATA_DATE,'HH24') !;NULL;1
48;1;SGSN;2;1;,SGSN_ID  NETWORK_ID,2 DTYPE!!DTYPE=1!SGSN_ID!;NULL;1
48;1;NW;3;1;,-999 NETWORK_ID,3 DTYPE!!DTYPE=2!-999!;NULL;1
97;0;RESOURCE;0;1;NULL;NULL;1
128;1;APPLPROCESS;1;1;,AAAOAM_ID,APPLPROCESS_ID NETWORK_ID,1 DTYPE,TRUNC(A.DATA_DATE,'HH24') FRAGMENT_DATE!!!AAAOAM_ID,APPLPROCESS_ID,TRUNC(A.DATA_DATE,'HH24')!;NULL;1
128;1;AAAOAM;2;1;,AAAOAM_ID  NETWORK_ID,2 DTYPE!!DTYPE=1!AAAOAM_ID!;NULL;1
128;1;NW;3;1;,-999 NETWORK_ID,3 DTYPE!!DTYPE=2!-999!;NULL;1
135;0;NE;0;1;NULL;NULL;1
41;2;ILCE;10;0;,CITY_ID,ILCE_ID NETWORK_ID,10 DTYPE!!DTYPE=1!CITY_ID,ILCE_ID!;NULL;1
91;3;NFBAND;12;1;,ENODEB_ID,FBAND_ID NETWORK_ID,12 DTYPE!!DTYPE=1!ENODEB_ID,FBAND_ID!;NULL;1
179;1;SERVICE;1;1;,SMSC_ID,SERVICE_ID NETWORK_ID,1 DTYPE,TRUNC(A.DATETIME,'HH24') FRAGMENT_DATE!!!SMSC_ID,SERVICE_ID,TRUNC(A.DATETIME,'HH24')!;NULL;1
179;1;SMSC;2;1;,SMSC_ID  NETWORK_ID,2 DTYPE!!DTYPE=1!SMSC_ID!;NULL;1
179;1;NW;3;1;,-999 NETWORK_ID,3 DTYPE!!DTYPE=2!-999!;NULL;1
182;1;SERVICE;1;1;NULL;NULL;1
182;1;TAS;2;1;,TAS_ID  NETWORK_ID,2 DTYPE!!DTYPE=1!TAS_ID!;NULL;1
198;1;SPS;1;1;,SPS_ID NETWORK_ID,1 DTYPE, TRUNC(DATA_DATE,'HH24') FRAGMENT_DATE!!!SPS_ID,TRUNC(DATA_DATE,'HH24')!;NULL;1
198;2;NW;2;1;,-999 NETWORK_ID,2 DTYPE!!DTYPE=1!-999!;NULL;1
199;1;GGSN;1;1;,X.GGSN_ID NETWORK_ID,1 DTYPE, TRUNC(DATA_DATE,'HH24') FRAGMENT_DATE!!!X.GGSN_ID,TRUNC(DATA_DATE,'HH24')!;NULL;1
199;2;NW;2;1;,-999 NETWORK_ID,2 DTYPE!!DTYPE=1!-999!;NULL;1
201;1;SCTPSTAT;1;0;,STP_ID,X.SCTPSTAT_ID NETWORK_ID, 1 DTYPE, TRUNC(A.DATA_DATE,'HH24') FRAGMENT_DATE!!!STP_ID,X.SCTPSTAT_ID, TRUNC(A.DATA_DATE,'HH24')!;NULL;1
234;1;EPDG;1;1;,EPDG_ID NETWORK_ID,1 DTYPE, TRUNC(A.DATA_DATE,'HH24') FRAGMENT_DATE!!!EPDG_ID,TRUNC(A.DATA_DATE,'HH24')!;NULL;NULL
234;1;NW;2;1;,-999 NETWORK_ID,2 DTYPE!!DTYPE=1!-999!;NULL;NULL
238;1;MODULE;1;1;,OCG_ID,MODULE_ID NETWORK_ID,1 DTYPE, TRUNC(A.DATA_DATE,'HH24') FRAGMENT_DATE!!!OCG_ID,MODULE_ID,TRUNC(A.DATA_DATE,'HH24')!;NULL;NULL
238;2;OCG;2;1;,OCG_ID NETWORK_ID, 2 DTYPE!!DTYPE=1!OCG_ID!;NULL;NULL
238;3;NW;3;1;,-999 NETWORK_ID,3 DTYPE!!DTYPE=1!-999!;NULL;NULL
245;1;SKEY;1;1;,HOST_ID, SKEY_ID NETWORK_ID, 1 DTYPE, TRUNC(DATA_DATE,'HH24') FRAGMENT_DATE!!!HOST_ID,SKEY_ID,TRUNC(DATA_DATE,'HH24')!;NULL;NULL
245;2;HOST;2;1;,HOST_ID NETWORK_ID, 2 DTYPE!!DTYPE=1!HOST_ID!;NULL;NULL
245;3;NW;3;1;,-999 NETWORK_ID,3 DTYPE!!DTYPE=1!-999!;NULL;NULL
247;1;GWC;1;1;,GWC_ID NETWORK_ID,1 DTYPE, TRUNC(A.DATA_DATE,'HH24') FRAGMENT_DATE!!!GWC_ID,TRUNC(A.DATA_DATE,'HH24')!;NULL;NULL
246;1;NW;2;1;,-999 NETWORK_ID,2 DTYPE!!DTYPE=1!-999!;NULL;NULL
246;1;EPDG;1;1;,EPDG_ID NETWORK_ID,1 DTYPE, TRUNC(A.DATA_DATE,'HH24') FRAGMENT_DATE!!!EPDG_ID,TRUNC(A.DATA_DATE,'HH24')!;NULL;NULL
91;1;CELL;1;1;NULL;NULL;1
91;2;ENODEB;2;1;,MAIN_REGION_ID,SUB_REGION_ID,CITY_ID,ENODEB_ID NETWORK_ID,2 DTYPE!!DTYPE=1!MAIN_REGION_ID,SUB_REGION_ID,CITY_ID,ENODEB_ID!;NULL;1
91;3;NW;3;1;,-999 NETWORK_ID,3 DTYPE!!DTYPE=1!-999!;NULL;1
91;3;FBAND;7;1;,FBAND_ID NETWORK_ID,7 DTYPE!!DTYPE=1!FBAND_ID!;NULL;1
91;3;RBAND;8;1;,MAIN_REGION_ID,SUB_REGION_ID,FBAND_ID NETWORK_ID,8 DTYPE!!DTYPE=1!MAIN_REGION_ID,SUB_REGION_ID,FBAND_ID!;NULL;1
91;3;CBAND;9;1;,CITY_ID,FBAND_ID NETWORK_ID,9 DTYPE!!DTYPE=1!CITY_ID,FBAND_ID!;NULL;1
134;1;BSF_UB;1;1;,AAAOAM_ID,BSF_UB_ID NETWORK_ID,1 DTYPE,TRUNC(A.DATA_DATE,'HH24') FRAGMENT_DATE!!!AAAOAM_ID,BSF_UB_ID,TRUNC(A.DATA_DATE,'HH24')!;NULL;1
134;1;AAAOAM;2;1;,AAAOAM_ID  NETWORK_ID,2 DTYPE!!DTYPE=1!AAAOAM_ID!;NULL;1
134;1;NW;3;1;,-999 NETWORK_ID,3 DTYPE!!DTYPE=2!-999!;NULL;1
81;1;MAG;3;1;,SGSN_ID, MAG_ID NETWORK_ID, 3 DTYPE!!DTYPE=2!SGSN_ID, MAG_ID!;NULL;1
81;1;SGSN;4;1;,SGSN_ID NETWORK_ID, 4 DTYPE!!DTYPE=3!SGSN_ID!;NULL;1
81;1;NW;5;1;,-999 NETWORK_ID,5 DTYPE!!DTYPE=4!-999!;NULL;1
81;1;SLOT;2;1;,SGSN_ID, MAG_ID,SLOT_ID NETWORK_ID, 2 DTYPE!!DTYPE=1!SGSN_ID, MAG_ID,SLOT_ID!;NULL;1
81;1;INST;1;1;,SGSN_ID, MAG_ID,SLOT_ID,INST_ID NETWORK_ID, 1 DTYPE,TRUNC(A.DATA_DATE,'HH24')FRAGMENT_DATE!!!SGSN_ID, MAG_ID,SLOT_ID,INST_ID,TRUNC(A.DATA_DATE,'HH24')!;NULL;1
91;3;ILCE;10;1;,SUB_REGION_ID,CITY_ID,ILCE_ID NETWORK_ID,10 DTYPE!!DTYPE=1!SUB_REGION_ID,CITY_ID,ILCE_ID!;NULL;1
91;3;MAHALLE;11;1;,CITY_ID,ILCE_ID,MAHALLE_ID NETWORK_ID,11 DTYPE!!DTYPE=1!CITY_ID,ILCE_ID,MAHALLE_ID!;NULL;1
148;1;MGW;2;1;,MGW_ID  NETWORK_ID,2 DTYPE!!DTYPE=1!MGW_ID!;NULL;1
148;1;FPLINK;1;1;NULL;NULL;1
149;1;TAS;1;1;NULL;NULL;1
150;1;TAS;2;1;,TAS_ID  NETWORK_ID,2 DTYPE!!DTYPE=1!TAS_ID!;NULL;1
150;1;FCODE;1;1;NULL;NULL;1
151;1;TAS;2;1;,TAS_ID  NETWORK_ID,2 DTYPE!!DTYPE=1!TAS_ID!;NULL;1
151;1;TRAFFIC_CATEGORY;1;1;NULL;NULL;1
152;1;UNIT;1;1;NULL;NULL;1
152;1;TAS;2;1;,TAS_ID  NETWORK_ID,2 DTYPE!!DTYPE=1!TAS_ID!;NULL;1
153;1;ST;1;1;NULL;NULL;1
153;1;TAS;2;1;,TAS_ID  NETWORK_ID,2 DTYPE!!DTYPE=1!TAS_ID!;NULL;1
160;1;NW;3;1;,-999 NETWORK_ID,3 DTYPE!!DTYPE=2!-999!;NULL;1
160;1;CC;1;1;NULL;NULL;1
160;1;MSC;2;1;,MSC_ID  NETWORK_ID,2 DTYPE!!DTYPE=1!MSC_ID!;NULL;1
176;1;CALL_CENTER_NPS;1;1;NULL;NULL;1
178;1;SMR;1;1;,SMR_ID NETWORK_ID,1 DTYPE,TRUNC(A.DATETIME,'HH24') FRAGMENT_DATE!!!SMR_ID,TRUNC(A.DATETIME,'HH24')!;NULL;1
176;2;NW;2;1;,-999 NETWORK_ID,2 DTYPE!!DTYPE=1!-999!;NULL;1
178;2;NW;2;1;,-999 NETWORK_ID,2 DTYPE!!DTYPE=1!-999!;NULL;1
187;1;EVENT;1;1;NULL;NULL;1
187;2;PORT;2;1;,OID_ID,NE_ID, SHELF_ID, SLOT_ID, BRD_ID,PORT_ID NETWORK_ID,2 DTYPE!! DTYPE=1!OID_ID,NE_ID,SHELF_ID, SLOT_ID, BRD_ID,PORT_ID!;NULL;1
187;2;BRD;3;1;,OID_ID,NE_ID, SHELF_ID, SLOT_ID, BRD_ID NETWORK_ID,3 DTYPE!! DTYPE=1!OID_ID,NE_ID,SHELF_ID, SLOT_ID, BRD_ID!;NULL;1
191;1;MSC;2;1;,MSC_ID  NETWORK_ID,2 DTYPE!!DTYPE=1!MSC_ID!;NULL;1
191;1;SERVICE;1;1;NULL;NULL;1
187;2;NE;6;1;,OID_ID,NE_ID NETWORK_ID,6 DTYPE!! DTYPE=1!OID_ID,NE_ID!;NULL;1
187;2;OID;7;1;,OID_ID NETWORK_ID,7 DTYPE!! DTYPE=1!OID_ID!;NULL;1
181;2;NW;5;1;,-999 NETWORK_ID,5 DTYPE!!DTYPE=1!-999!;NULL;1
201;2;STP;2;0;,STP_ID NETWORK_ID,2 DTYPE!!DTYPE=1!STP_ID!;NULL;1
201;2;NW;3;0;,-999 NETWORK_ID,3 DTYPE!!DTYPE=1!-999!;NULL;1
217;3;HSS;4;0;,IMSNFM_ID,HSS_ID NETWORK_ID,4 DTYPE!!DTYPE=1!IMSNFM_ID,HSS_ID!;NULL;1
217;3;IMSNFM;5;0;,IMSNFM_ID NETWORK_ID,5 DTYPE!!DTYPE=1!IMSNFM_ID!;NULL;1
231;1;CELL;1;1;NULL;NULL;1
231;2;GNODEB;2;1;,MAIN_REGION_ID,SUB_REGION_ID,CITY_ID,GNODEB_ID NETWORK_ID,2 DTYPE!!DTYPE=1!MAIN_REGION_ID,SUB_REGION_ID,CITY_ID,GNODEB_ID!;NULL;1
231;3;NW;3;1;,-999 NETWORK_ID,3 DTYPE!!DTYPE=1!-999!;NULL;1
1;1;NDS;1;1;,ONENDS_ID,NDS_ID NETWORK_ID,1 DTYPE,TRUNC(A.DATA_DATE,'HH24') FRAGMENT_DATE!!!ONENDS_ID,NDS_ID,TRUNC(A.DATA_DATE,'HH24')!;NULL;1
1;1;ONENDS;2;1;,ONENDS_ID  NETWORK_ID,2 DTYPE!!DTYPE=1!ONENDS_ID!;NULL;1
